Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
2.0,127.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2651.180987228359,0.0,0.0
2.0,127.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1643.7322120815827,0.0,0.0
2.0,127.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1509.5022120815825,0.0,0.0
2.0,127.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1643.7322120815825,0.0,0.0
2.0,127.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1687.1188120815823,0.0,0.0
2.0,128.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2353.0028153927487,0.0,0.0
2.0,128.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2362.4973844569963,0.0,0.0
2.0,128.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
2.0,128.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2362.4973844569963,0.0,0.0
2.0,128.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1464.748378363338,0.0,0.0
2.0,128.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1330.5183783633377,0.0,0.0
2.0,128.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1464.7483783633377,0.0,0.0
2.0,128.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1508.1349783633375,0.0,0.0
2.0,129.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2064.319212621386,0.0,0.0
2.0,129.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2073.813781685634,0.0,0.0
2.0,129.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2145.9973844569963,0.0,0.0
2.0,129.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2073.813781685634,0.0,0.0
2.0,129.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1285.764544645093,0.0,0.0
2.0,129.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1151.5345446450929,0.0,0.0
2.0,129.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1285.7645446450929,0.0,0.0
2.0,129.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1329.1511446450927,0.0,0.0
2.0,130.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1775.6356098500237,0.0,0.0
2.0,130.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1785.1301789142713,0.0,0.0
2.0,130.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1857.3137816856338,0.0,0.0
2.0,130.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1785.1301789142713,0.0,0.0
2.0,130.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1106.7807109268483,0.0,0.0
2.0,130.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,972.5507109268481,0.0,0.0
2.0,130.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1106.780710926848,0.0,0.0
2.0,130.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1150.167310926848,0.0,0.0
2.0,131.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,246.0,1491.5709447230029,0.0,0.0
2.0,131.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1496.4465761429087,0.0,0.0
2.0,131.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1568.6301789142713,0.0,0.0
2.0,131.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1496.4465761429087,0.0,0.0
2.0,131.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1106.7807109268483,0.0,0.0
2.0,131.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,793.5668772086033,0.0,0.0
2.0,131.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,927.7968772086033,0.0,0.0
2.0,131.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,971.1834772086031,0.0,0.0
2.0,132.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1202.88734195164,0.0,0.0
2.0,132.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1496.4465761429087,0.0,0.0
2.0,132.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2.0,132.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,215.0,1248.1786777595369,0.0,0.0
2.0,132.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1106.7807109268483,0.0,0.0
2.0,132.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,614.5830434903585,0.0,0.0
2.0,132.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,927.7968772086033,0.0,0.0
2.0,132.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,971.1834772086031,0.0,0.0
2.0,133.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1202.88734195164,0.0,0.0
2.0,133.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1496.4465761429087,0.0,0.0
2.0,133.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2.0,133.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1248.1786777595369,0.0,0.0
2.0,133.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,41.0,1059.4366000723448,0.0,0.0
2.0,133.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,614.5830434903585,0.0,0.0
2.0,133.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,927.7968772086033,0.0,0.0
2.0,133.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,971.1834772086031,0.0,0.0
2.0,134.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,26.77084291595702,0.0,1226.070891916859,0.0,0.0
2.0,134.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1496.4465761429087,0.0,0.0
2.0,134.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2.0,134.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,158.32915708404312,0.0,1385.2917277943184,0.0,0.0
2.0,134.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1059.4366000723448,0.0,0.0
2.0,134.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,614.5830434903585,0.0,0.0
2.0,134.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,927.7968772086033,0.0,0.0
2.0,134.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,971.1834772086031,0.0,0.0
2.0,135.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1226.070891916859,0.0,0.0
2.0,135.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1496.4465761429087,0.0,0.0
2.0,135.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2.0,135.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1818.2917277943184,0.0,250.0
2.0,135.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1059.4366000723448,0.0,0.0
2.0,135.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,129.68116476166642,0.0,726.8869321739616,0.0,0.0
2.0,135.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,62.41883523833371,0.0,981.8515885250004,0.0,0.0
2.0,135.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1239.6434772086031,0.0,155.0
2.0,136.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1226.070891916859,0.0,0.0
2.0,136.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,130.10000000000002,0.0,1609.1131761429087,0.0,0.0
2.0,136.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2.0,136.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2034.7917277943184,0.0,0.0
2.0,136.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1327.8966000723449,0.0,155.0
2.0,136.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,726.8869321739616,0.0,0.0
2.0,136.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1250.3115885250004,0.0,155.0
2.0,136.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1373.8734772086032,0.0,0.0
2.0,137.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1226.070891916859,0.0,0.0
2.0,137.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,132.0999999999999,0.0,1723.5117761429087,0.0,0.0
2.0,137.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2.0,137.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2467.7917277943184,0.0,250.0
2.0,137.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1327.8966000723449,0.0,0.0
2.0,137.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,726.8869321739616,0.0,0.0
2.0,137.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1518.7715885250004,0.0,155.0
2.0,137.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1508.1034772086032,0.0,0.0
2.0,138.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1226.070891916859,0.0,0.0
2.0,138.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1723.5117761429087,0.0,0.0
2.0,138.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2.0,138.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2467.7917277943184,0.0,0.0
2.0,138.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1327.8966000723449,0.0,0.0
2.0,138.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,726.8869321739616,0.0,0.0
2.0,138.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.7715885250004,0.0,0.0
2.0,138.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1508.1034772086032,0.0,0.0
2.0,139.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,937.3872891454963,0.0,0.0
2.0,139.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1434.8281733715462,0.0,0.0
2.0,139.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2.0,139.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,138.0,2308.438379064526,0.0,0.0
2.0,139.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1327.8966000723449,0.0,0.0
2.0,139.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,726.8869321739616,0.0,0.0
2.0,139.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1339.7877548067556,0.0,0.0
2.0,139.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1329.1196434903584,0.0,0.0
2.0,140.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,648.7036863741337,0.0,0.0
2.0,140.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1146.1445706001837,0.0,0.0
2.0,140.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1279.9465761429087,0.0,0.0
2.0,140.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2019.7547762931636,0.0,0.0
2.0,140.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1327.8966000723449,0.0,0.0
2.0,140.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,726.8869321739616,0.0,0.0
2.0,140.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,8.0,1330.549879518072,0.0,0.0
2.0,140.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1150.1358097721136,0.0,0.0
2.0,141.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,360.020083602771,0.0,0.0
2.0,141.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,857.460967828821,0.0,0.0
2.0,141.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1279.9465761429087,0.0,0.0
2.0,141.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1731.0711735218008,0.0,0.0
2.0,141.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,127.0,1181.2453298644928,0.0,0.0
2.0,141.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,547.9030984557168,0.0,0.0
2.0,141.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1151.5660457998272,0.0,0.0
2.0,141.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1150.1358097721136,0.0,0.0
2.0,142.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,360.020083602771,0.0,0.0
2.0,142.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,857.460967828821,0.0,0.0
2.0,142.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,991.2629733715461,0.0,0.0
2.0,142.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,180.0,1523.2189795264198,70.0,0.0
2.0,142.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1002.261496146248,0.0,0.0
2.0,142.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,547.9030984557168,0.0,0.0
2.0,142.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1151.5660457998272,0.0,0.0
2.0,142.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,971.1519760538688,0.0,0.0
2.0,143.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,360.020083602771,0.0,250.0
2.0,143.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,857.460967828821,0.0,250.0
2.0,143.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,991.2629733715461,0.0,0.0
2.0,143.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1523.2189795264198,0.0,250.0
2.0,143.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1002.261496146248,0.0,155.0
2.0,143.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,547.9030984557168,0.0,155.0
2.0,143.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5660457998272,0.0,155.0
2.0,143.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,971.1519760538688,0.0,155.0
2.0,144.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,793.0200836027711,0.0,250.0
2.0,144.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,857.460967828821,0.0,0.0
2.0,144.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,431.1,0.0,1364.5955733715462,0.0,250.0
2.0,144.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1523.2189795264198,0.0,0.0
2.0,144.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1002.261496146248,0.0,0.0
2.0,144.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,547.9030984557168,0.0,0.0
2.0,144.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5660457998272,0.0,0.0
2.0,144.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1105.3819760538688,0.0,0.0
2.0,145.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1009.5200836027711,0.0,0.0
2.0,145.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1290.4609678288211,0.0,250.0
2.0,145.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,45.09999999999991,0.0,1403.652173371546,0.0,0.0
2.0,145.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1956.2189795264198,0.0,250.0
2.0,145.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1002.261496146248,0.0,155.0
2.0,145.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,682.1330984557168,0.0,0.0
2.0,145.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1151.5660457998272,0.0,0.0
2.0,145.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1373.8419760538688,0.0,155.0
2.0,146.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1226.0200836027711,0.0,0.0
2.0,146.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1723.4609678288211,0.0,250.00000000000006
2.0,146.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1836.6521733715463,0.0,250.00000000000006
2.0,146.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,112.16163303909798,0.0,2053.350953738279,0.0,0.0
2.0,146.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,121.93836696090216,0.0,1107.860121934389,0.0,155.0
2.0,146.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,950.5930984557168,0.0,155.0
2.0,146.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5660457998272,0.0,155.0
2.0,146.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1642.3019760538689,0.0,155.0
2.0,147.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1659.0200836027711,0.0,250.0
2.0,147.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2156.460967828821,0.0,250.0
2.0,147.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2269.6521733715463,0.0,250.0
2.0,147.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,240.09087359791783,0.0,2261.2696502740755,0.0,0.0
2.0,147.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1107.860121934389,0.0,0.0
2.0,147.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,950.5930984557168,0.0,0.0
2.0,147.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1420.0260457998272,0.0,155.0
2.0,147.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,105.00912640208207,0.0,1733.239879518072,0.0,0.0
2.0,148.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,327.0999999999999,0.0,1942.288683602771,0.0,250.0
2.0,148.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2156.460967828821,0.0,250.0
2.0,148.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2702.6521733715463,0.0,250.0
2.0,148.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2694.2696502740755,0.0,250.0
2.0,148.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1107.860121934389,0.0,155.0
2.0,148.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1219.0530984557167,0.0,155.0
2.0,148.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1688.4860457998273,0.0,155.0
2.0,148.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1733.239879518072,0.0,0.0
2.0,149.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2375.288683602771,0.0,250.0
2.0,149.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2589.460967828821,0.0,250.0
2.0,149.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2702.6521733715463,0.0,0.0
2.0,149.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2694.2696502740755,0.0,0.0
2.0,149.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1376.3201219343891,0.0,155.0
2.0,149.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1219.0530984557167,0.0,0.0
2.0,149.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,131.0999999999999,0.0,1802.0186457998273,0.0,0.0
2.0,149.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1867.469879518072,0.0,0.0
2.0,150.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2375.288683602771,250.00000000000006,0.0
2.0,150.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2589.460967828821,250.00000000000006,0.0
2.0,150.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2702.6521733715463,250.0,0.0
2.0,150.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,245.0310189699801,0.0,2906.4665127020785,0.0,0.0
2.0,150.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1376.3201219343891,0.0,0.0
2.0,150.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,39.06898103001981,0.0,1252.8868360277138,0.0,0.0
2.0,150.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1802.0186457998273,0.0,0.0
2.0,150.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1867.469879518072,0.0,0.0
2.0,151.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,47.99999999999977,2319.8614318706695,0.0,0.0
2.0,151.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2300.7773650574586,0.0,0.0
2.0,151.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2413.9685706001837,0.0,0.0
2.0,151.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2617.782909930716,0.0,0.0
2.0,151.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1197.3362882161443,0.0,0.0
2.0,151.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1073.903002309469,0.0,0.0
2.0,151.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1623.0348120815825,0.0,0.0
2.0,151.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1688.4860457998273,0.0,0.0
2.0,152.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2031.177829099307,0.0,0.0
2.0,152.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2012.093762286096,0.0,0.0
2.0,152.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2125.284967828821,0.0,0.0
2.0,152.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2329.0993071593534,0.0,0.0
2.0,152.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1018.3524544978995,0.0,0.0
2.0,152.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,894.9191685912241,0.0,0.0
2.0,152.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1444.0509783633377,0.0,0.0
2.0,152.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1509.5022120815825,0.0,0.0
2.0,153.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1742.4942263279445,0.0,0.0
2.0,153.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1723.4101595147336,0.0,0.0
2.0,153.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1836.6013650574587,0.0,0.0
2.0,153.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2040.415704387991,0.0,0.0
2.0,153.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,42.0,969.8536092323106,0.0,0.0
2.0,153.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,715.9353348729793,0.0,0.0
2.0,153.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1265.0671446450929,0.0,0.0
2.0,153.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1330.5183783633377,0.0,0.0
2.0,154.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,92.0,1636.258660508083,0.0,0.0
2.0,154.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1434.726556743371,0.0,0.0
2.0,154.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1547.9177622860961,0.0,0.0
2.0,154.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1751.7321016166284,0.0,0.0
2.0,154.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,790.8697755140659,0.0,0.0
