Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
2,124,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,72.50409152357042,0.0,1867.4698795180718,0.0,0.0
2,125,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2723.3645899997214,0.0,0.0
2,125,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2,125,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,3012.048192771084,0.0,0.0
2,125,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,194.7569815597859,0.0,3012.048192771084,0.0,0.0
2,125,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1783.566050808314,0.0,0.0
2,125,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1718.0461923537168,0.0,0.0
2,125,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,110.34301844021388,0.0,1784.0430997690526,0.0,0.0
2,125,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.4698795180718,0.0,0.0
2,126,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2723.3645899997214,250.00000000000006,0.0
2,126,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,106.99999999999994,2888.491610784941,143.00000000000006,0.0
2,126,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,250.00000000000006,0.0
2,126,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,3012.048192771084,250.00000000000006,0.0
2,126,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1783.566050808314,155.00000000000003,0.0
2,126,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1718.0461923537168,155.00000000000003,0.0
2,126,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1784.0430997690526,155.00000000000003,0.0
2,126,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1867.4698795180718,155.00000000000003,0.0
2,127,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,163.99999999999977,2533.988146581708,0.0,0.0
2,127,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2599.8080080135783,0.0,0.0
2,127,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2723.3645899997214,0.0,0.0
2,127,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2723.3645899997214,0.0,0.0
2,127,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1604.5822170900692,0.0,0.0
2,127,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1539.062358635472,0.0,0.0
2,127,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1605.0592660508078,0.0,0.0
2,127,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1688.486045799827,0.0,0.0
2,128,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2245.3045438103454,0.0,0.0
2,128,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2311.1244052422157,0.0,0.0
2,128,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
2,128,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
2,128,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1425.5983833718244,0.0,0.0
2,128,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1360.0785249172272,0.0,0.0
2,128,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1426.075432332563,0.0,0.0
2,128,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1509.5022120815822,0.0,0.0
2,129,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1956.620941038983,0.0,0.0
2,129,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2022.4408024708532,0.0,0.0
2,129,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2145.9973844569963,0.0,0.0
2,129,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2145.9973844569963,0.0,0.0
2,129,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1246.6145496535796,0.0,0.0
2,129,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1181.0946911989824,0.0,0.0
2,129,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1247.0915986143182,0.0,0.0
2,129,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1330.5183783633374,0.0,0.0
2,130,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1667.9373382676204,0.0,0.0
2,130,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1733.7571996994907,0.0,0.0
2,130,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1857.3137816856338,0.0,0.0
2,130,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1857.3137816856338,0.0,0.0
2,130,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1067.6307159353348,0.0,0.0
2,130,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1002.1108574807376,0.0,0.0
2,130,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1068.1077648960734,0.0,0.0
2,130,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1151.5345446450926,0.0,0.0
2,131,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1379.2537354962578,0.0,0.0
2,131,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1445.0735969281282,0.0,0.0
2,131,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1568.6301789142713,0.0,0.0
2,131,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1568.6301789142713,0.0,0.0
2,131,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,151.0,893.2658198614317,0.0,0.0
2,131,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,823.1270237624929,0.0,0.0
2,131,7,JOCA_PS03,155,1867.4698795180723,-2.5490720645393594e-13,1.000000000000255,0.0,0.0,155.00000000000003,889.1239311778286,0.0,0.0
2,131,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450926,0.0,155.0
2,132,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,120.0,1240.6856061660037,0.0,0.0
2,132,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1156.3899941567656,0.0,0.0
2,132,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1279.9465761429087,0.0,0.0
2,132,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2,132,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,893.2658198614317,0.0,0.0
2,132,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,823.1270237624929,0.0,0.0
2,132,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,889.1239311778286,0.0,0.0
2,132,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450926,0.0,0.0
2,133,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1240.6856061660037,0.0,0.0
2,133,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,41.0,1109.0458833022622,0.0,0.0
2,133,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1279.9465761429087,0.0,0.0
2,133,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2,133,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,893.2658198614317,0.0,0.0
2,133,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,823.1270237624929,0.0,0.0
2,133,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,889.1239311778286,0.0,0.0
2,133,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450926,0.0,0.0
2,134,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1240.6856061660037,0.0,0.0
2,134,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,190.0999999999999,0.0,1273.672483302262,0.0,0.0
2,134,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1279.9465761429087,0.0,0.0
2,134,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1568.6301789142713,0.0,0.0
2,134,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,893.2658198614317,0.0,0.0
2,134,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,823.1270237624929,0.0,0.0
2,134,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,889.1239311778286,0.0,0.0
2,134,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450926,0.0,0.0
2,135,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,37.09999999999991,0.0,1272.8142061660037,0.0,0.0
2,135,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1273.672483302262,0.0,0.0
2,135,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1279.9465761429087,0.0,0.0
2,135,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2001.6301789142713,0.0,250.0
2,135,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1161.7258198614318,0.0,155.0
2,135,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,957.3570237624929,0.0,0.0
2,135,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,889.1239311778286,0.0,0.0
2,135,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450926,0.0,0.0
2,136,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1489.3142061660037,0.0,0.0
2,136,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1706.6724833022622,0.0,250.00000000000006
2,136,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,94.80416043041646,0.0,1362.0469790756495,0.0,0.0
2,136,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.2958395695835634,0.0,2001.8863759815306,0.0,0.0
2,136,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1161.7258198614318,0.0,0.0
2,136,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,957.3570237624929,0.0,0.0
2,136,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,889.1239311778286,0.0,0.0
2,136,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1419.9945446450927,0.0,155.0
2,137,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,132.53393017690905,0.0,1604.088589699207,0.0,0.0
2,137,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1706.6724833022622,0.0,0.0
2,137,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,249.56606982309097,0.0,1578.1711955424462,0.0,0.0
2,137,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2218.3863759815304,0.0,0.0
2,137,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1295.9558198614318,0.0,0.0
2,137,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1091.587023762493,0.0,0.0
2,137,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1023.3539311778286,0.0,0.0
2,137,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1419.9945446450927,0.0,0.0
2,138,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1604.088589699207,0.0,0.0
2,138,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1706.6724833022622,0.0,0.0
2,138,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1578.1711955424462,0.0,0.0
2,138,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2218.3863759815304,0.0,0.0
2,138,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1295.9558198614318,0.0,0.0
2,138,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1091.587023762493,0.0,0.0
2,138,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1023.3539311778286,0.0,0.0
2,138,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1419.9945446450927,0.0,0.0
2,139,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,138.0,1444.735240969415,0.0,0.0
2,139,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1417.9888805308997,0.0,0.0
2,139,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1578.1711955424462,0.0,0.0
2,139,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1929.7027732101678,0.0,0.0
2,139,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1116.971986143187,0.0,0.0
2,139,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1091.587023762493,0.0,0.0
2,139,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1023.3539311778286,0.0,0.0
2,139,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1241.0107109268479,0.0,0.0
2,140,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1156.0516381980522,0.0,0.0
2,140,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,103.0,1299.0512361890983,0.0,0.0
2,140,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1289.4875927710837,0.0,0.0
2,140,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1641.0191704388053,0.0,0.0
2,140,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1116.971986143187,0.0,0.0
2,140,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,912.6031900442481,0.0,0.0
2,140,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1023.3539311778286,0.0,0.0
2,140,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1062.026877208603,0.0,0.0
2,141,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,867.3680354266895,0.0,0.0
2,141,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1299.0512361890983,0.0,0.0
2,141,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1000.803989999721,0.0,0.0
2,141,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,222.0,1384.6681311778352,0.0,0.0
2,141,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,937.9881524249422,0.0,0.0
2,141,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,733.6193563260033,0.0,0.0
2,141,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,844.3700974595838,0.0,0.0
2,141,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1062.026877208603,0.0,0.0
2,142,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,578.6844326553269,0.0,0.0
2,142,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0512361890983,0.0,0.0
2,142,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1000.803989999721,0.0,0.0
2,142,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1095.9845284064727,0.0,0.0
2,142,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,759.0043187066974,0.0,0.0
2,142,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,733.6193563260033,0.0,0.0
2,142,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,844.3700974595838,0.0,0.0
2,142,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,85.0,963.8744522663399,0.0,0.0
2,143,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,578.6844326553269,0.0,0.0
2,143,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1299.0512361890983,0.0,0.0
2,143,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1000.803989999721,0.0,0.0
2,143,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1095.9845284064727,0.0,0.0
2,143,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,759.0043187066974,0.0,0.0
2,143,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,733.6193563260033,0.0,0.0
2,143,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,844.3700974595838,0.0,0.0
2,143,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,963.8744522663399,0.0,0.0
2,144,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,249.67452826630745,0.0,794.9025741339491,0.0,0.0
2,144,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,211.42547173369258,0.0,1482.1456947104762,0.0,0.0
2,144,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1000.803989999721,0.0,0.0
2,144,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1095.9845284064727,0.0,0.0
2,144,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1027.4643187066974,0.0,155.0
2,144,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,733.6193563260033,0.0,0.0
2,144,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1112.8300974595838,0.0,155.0
2,144,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,963.8744522663399,0.0,0.0
2,145,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1227.9025741339492,0.0,250.0
2,145,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,49.46169300728161,0.0,1524.979520854782,0.0,250.0
2,145,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1433.8039899997211,0.0,250.00000000000006
2,145,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1528.9845284064727,0.0,250.0
2,145,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1027.4643187066974,0.0,155.0
2,145,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,136.31007341988231,0.0,851.6638799076213,0.0,0.0
2,145,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1112.8300974595838,0.0,155.0
2,145,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,74.32823357283587,0.0,1028.2427025404156,0.0,155.0
2,146,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1660.9025741339492,0.0,250.0
2,146,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1957.979520854782,0.0,250.0
2,146,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,489.10000000000025,0.0,1857.3645899997214,0.0,239.10000000000025
2,146,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1528.9845284064727,0.0,0.0
2,146,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1027.4643187066974,0.0,155.0
2,146,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1120.1238799076214,0.0,155.00000000000006
2,146,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1381.2900974595839,0.0,155.00000000000006
2,146,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1028.2427025404156,0.0,0.0
2,147,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2093.902574133949,0.0,250.0
2,147,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1957.979520854782,0.0,0.0
2,147,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2290.3645899997214,0.0,250.0
2,147,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1961.9845284064727,0.0,250.0
2,147,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1295.9243187066975,0.0,155.0
2,147,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1120.1238799076214,0.0,155.0
2,147,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,40.100000000000364,0.0,1416.0166974595843,0.0,155.0
2,147,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1296.7027025404157,0.0,155.0
2,148,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2526.902574133949,0.0,250.0
2,148,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2390.979520854782,0.0,250.0
2,148,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,250.0
2,148,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,20.57773842731376,0.0,1979.8048498845264,0.0,250.0
2,148,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1564.3843187066975,0.0,155.0
2,148,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1388.5838799076214,0.0,155.0
2,148,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1684.4766974595843,0.0,155.0
2,148,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1296.7027025404157,0.0,155.0
2,149,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,221.0999999999999,0.0,2718.3751741339493,0.0,0.0
2,149,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2390.979520854782,0.0,0.0
2,149,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2723.3645899997214,0.0,250.0
2,149,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2196.3048498845264,0.0,0.0
2,149,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1564.3843187066975,0.0,155.0
2,149,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1657.0438799076214,0.0,155.0
2,149,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1684.4766974595843,0.0,155.0
2,149,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1565.1627025404157,0.0,155.0
2,150,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2718.3751741339493,250.00000000000006,0.0
2,150,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2390.979520854782,250.00000000000006,0.0
2,150,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2723.3645899997214,250.00000000000006,0.0
2,150,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2196.3048498845264,0.0,0.0
2,150,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1698.6143187066975,0.0,0.0
2,150,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1657.0438799076214,0.0,0.0
2,150,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1684.4766974595843,0.0,0.0
2,150,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,134.0999999999999,0.0,1681.2933025404157,0.0,0.0
2,151,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2429.6915713625867,0.0,0.0
2,151,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2102.2959180834196,0.0,0.0
2,151,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
2,151,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,106.0,2073.903002309469,0.0,0.0
2,151,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1519.6304849884527,0.0,0.0
2,151,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1478.0600461893766,0.0,0.0
